City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port hardy,50.7,-127.42,16.0,72,90,4.6,CA,1598656854
lagoa,39.05,-27.98,23.42,94,0,6.79,PT,1598656803
tautira,-17.73,-149.15,29.0,58,20,2.6,PF,1598657102
hermanus,-34.42,19.23,8.33,88,24,0.45,ZA,1598656666
chokurdakh,70.63,147.92,4.66,82,100,3.87,RU,1598656396
mae sai,20.43,99.88,24.44,100,20,0.64,TH,1598657103
busselton,-33.65,115.33,6.67,81,17,5.5,AU,1598656336
turochak,52.26,87.12,12.19,94,100,1.13,RU,1598657103
mataura,-46.19,168.86,7.22,72,25,4.92,NZ,1598657104
klaksvik,62.23,-6.59,8.0,81,77,5.1,FO,1598656841
rikitea,-23.12,-134.97,20.6,66,0,2.61,PF,1598656985
hasaki,35.73,140.83,30.0,84,20,2.6,JP,1598656769
itaituba,-4.28,-55.98,25.97,74,99,0.45,BR,1598657104
longyearbyen,78.22,15.64,1.0,92,90,1.5,SJ,1598657105
katsuura,35.13,140.3,31.0,74,20,5.7,JP,1598657105
morant bay,17.88,-76.41,30.0,84,20,7.7,JM,1598656812
carnarvon,-24.87,113.63,14.0,100,2,3.6,AU,1598656578
anadyr,64.75,177.48,11.0,76,75,2.0,RU,1598657106
puerto ayora,-0.74,-90.35,18.98,83,43,4.64,EC,1598656817
east wenatchee bench,47.43,-120.28,32.78,23,1,4.6,US,1598657106
coihaique,-45.58,-72.07,1.0,64,75,1.0,CL,1598656679
hobart,-42.88,147.33,13.33,62,75,7.2,AU,1598656577
bredasdorp,-34.53,20.04,10.0,76,2,5.7,ZA,1598656781
barwadih,23.83,84.12,23.46,79,70,4.02,IN,1598657107
egvekinot,66.32,-179.17,7.86,74,98,4.04,RU,1598657107
cabo san lucas,22.89,-109.91,26.11,88,90,1.5,MX,1598656819
lerwick,60.15,-1.15,10.0,76,53,3.1,GB,1598657108
chuy,-33.7,-53.46,13.53,98,41,2.22,UY,1598656814
tura,25.52,90.22,22.85,97,8,2.07,IN,1598656781
ipora,-16.44,-51.12,24.07,21,5,1.77,BR,1598657108
new norfolk,-42.78,147.06,13.33,61,100,2.24,AU,1598656664
georgetown,5.41,100.34,27.0,88,20,1.0,MY,1598656748
wajid,3.81,43.25,23.74,68,35,9.91,SO,1598657109
cayenne,4.93,-52.33,26.0,94,20,1.0,GF,1598657109
nosy varika,-20.58,48.53,19.16,92,19,1.52,MG,1598657110
punta arenas,-53.15,-70.92,0.0,90,14,13.9,CL,1598656485
sao filipe,14.9,-24.5,26.89,81,89,2.21,CV,1598656707
vardo,70.37,31.11,4.0,86,40,2.6,NO,1598656906
ushuaia,-54.8,-68.3,1.0,94,75,6.7,AR,1598657110
comodoro rivadavia,-45.87,-67.5,4.0,44,40,6.7,AR,1598656833
ayaviri,-14.89,-70.59,13.59,35,79,0.98,PE,1598657111
cabedelo,-6.98,-34.83,24.0,94,89,2.6,BR,1598657111
sokoni,-6.43,39.55,23.0,88,20,2.1,TZ,1598657112
kapaa,22.08,-159.32,29.44,70,20,4.6,US,1598656775
brokopondo,4.75,-55.17,26.35,83,99,4.07,SR,1598657112
santa rosa,14.31,121.11,30.0,74,100,3.1,PH,1598657112
atuona,-9.8,-139.03,25.48,79,64,10.03,PF,1598657113
cherskiy,68.75,161.3,7.59,80,85,2.82,RU,1598656674
tuatapere,-46.13,167.68,7.22,72,50,4.92,NZ,1598657113
elko,41.0,-115.5,32.22,11,1,2.1,US,1598656977
cidreira,-30.18,-50.21,18.43,77,73,3.78,BR,1598656650
revda,56.8,59.93,12.0,100,84,2.0,RU,1598657114
ponta do sol,32.67,-17.1,24.0,69,20,7.7,PT,1598656803
komsomolskiy,40.43,71.72,18.0,68,0,3.1,UZ,1598656796
faanui,-16.48,-151.75,24.54,80,9,9.05,PF,1598656670
huntington,38.42,-82.45,26.11,88,75,2.6,US,1598657007
boa vista,2.82,-60.67,26.0,88,75,2.1,BR,1598657115
basco,20.45,121.97,28.84,81,95,7.93,PH,1598657115
jamestown,42.1,-79.24,24.44,83,75,2.6,US,1598656572
leningradskiy,69.38,178.42,3.1,93,100,3.55,RU,1598656800
casselman,45.32,-75.08,20.56,71,35,2.31,CA,1598657116
namibe,-15.2,12.15,15.23,81,92,2.99,AO,1598656577
marigot,18.07,-63.08,29.44,74,20,4.6,MF,1598657075
korla,41.76,86.15,17.34,56,88,5.46,CN,1598657117
harper,4.38,-7.72,24.38,85,43,3.93,LR,1598657117
elizabeth city,36.29,-76.25,32.0,70,1,4.6,US,1598657008
tanout,14.97,8.89,27.66,61,51,7.92,NE,1598657117
bombay,19.01,72.85,26.0,100,90,2.1,IN,1598656865
aksarka,66.56,67.8,11.26,87,100,7.05,RU,1598657118
matamoros,25.53,-103.25,37.0,22,75,3.1,MX,1598657118
champerico,14.3,-91.92,30.0,74,75,4.1,GT,1598657119
chirilagua,13.22,-88.14,31.0,74,40,1.5,SV,1598657119
acatlan,20.15,-98.45,19.49,77,36,3.41,MX,1598657119
fairbanks,64.84,-147.72,15.56,87,75,2.6,US,1598656567
mayumba,-3.43,10.66,23.51,89,100,4.09,GA,1598657120
toguchin,55.24,84.39,10.64,86,0,1.4,RU,1598657120
arraial do cabo,-22.97,-42.03,22.0,78,0,6.7,BR,1598656577
westerly,41.38,-71.83,24.0,69,1,2.1,US,1598657121
deputatskiy,69.3,139.9,4.49,78,88,1.62,RU,1598656719
pucallpa,-8.38,-74.55,31.0,52,20,1.0,PE,1598657121
mahibadhoo,3.78,72.97,28.28,71,88,4.43,MV,1598657121
sharanga,57.18,46.54,13.5,96,33,2.23,RU,1598657122
novobirilyussy,56.95,90.67,9.3,95,15,1.1,RU,1598657122
mabaruma,8.2,-59.78,25.21,86,43,1.47,GY,1598657122
butaritari,3.07,172.79,27.94,74,99,6.9,KI,1598656666
bilibino,68.05,166.44,8.71,59,100,1.76,RU,1598657123
bonavista,48.65,-53.11,13.89,79,51,2.24,CA,1598657123
sao miguel,-5.47,-35.37,25.0,88,2,2.1,BR,1598657123
linhares,-19.39,-40.07,20.64,92,1,1.63,BR,1598656989
kawalu,-7.38,108.21,21.86,88,62,0.18,ID,1598657124
qaanaaq,77.48,-69.36,4.49,88,100,1.91,GL,1598656572
thompson,55.74,-97.86,16.0,77,75,3.6,CA,1598656582
alihe,50.57,123.72,10.96,77,100,2.93,CN,1598657124
camopi,3.17,-52.32,23.8,94,67,1.25,GF,1598657125
avarua,-21.21,-159.78,25.0,69,26,5.1,CK,1598656783
grindavik,63.84,-22.43,10.0,93,90,6.2,IS,1598656846
cascas,-7.48,-78.82,19.32,54,2,1.51,PE,1598657126
shirokiy,49.76,129.52,15.73,80,34,3.0,RU,1598657126
mahebourg,-20.41,57.7,22.0,78,40,4.1,MU,1598656390
grand-santi,4.25,-54.38,24.1,91,87,1.6,GF,1598657127
tucuman,-26.82,-65.22,22.0,43,1,1.08,AR,1598657127
pechenga,69.53,31.17,6.0,87,54,7.7,RU,1598657128
rawson,-43.3,-65.1,7.76,50,58,8.33,AR,1598656725
provideniya,64.38,-173.3,10.0,81,75,2.0,RU,1598656780
kodiak,57.79,-152.41,18.0,48,1,4.6,US,1598656579
alofi,-19.06,-169.92,26.0,61,97,8.7,NU,1598656823
mehamn,71.04,27.85,6.26,72,57,4.48,NO,1598656788
wellington,-41.29,174.78,14.0,67,88,6.7,NZ,1598656909
medvedevo,56.63,47.8,16.0,93,40,5.0,RU,1598657129
airai,-8.93,125.41,16.94,75,30,2.26,TL,1598656774
oum hadjer,13.3,19.7,25.69,79,99,4.7,TD,1598657129
isiro,2.77,27.62,19.4,98,64,0.59,CD,1598657130
port hedland,-20.32,118.57,19.0,52,15,2.6,AU,1598657130
ixtapa,20.7,-105.2,30.0,62,75,5.1,MX,1598656988
mangrol,21.12,70.12,27.1,87,100,5.2,IN,1598657131
dawlatabad,36.41,64.91,19.41,32,0,2.76,AF,1598657131
newport,51.59,-3.0,13.33,84,100,0.45,GB,1598657131
ribeira grande,38.52,-28.7,23.61,93,14,4.87,PT,1598656680
opalenica,52.31,16.41,17.78,82,100,5.1,PL,1598657132
izumo,35.37,132.77,29.0,74,20,3.1,JP,1598656941
cape town,-33.93,18.42,11.11,81,90,4.6,ZA,1598656576
pevek,69.7,170.31,4.88,86,67,0.95,RU,1598656686
saldanha,-33.01,17.94,9.0,87,44,2.1,ZA,1598656813
mar del plata,-38.0,-57.56,12.78,87,68,2.6,AR,1598656671
pimenta bueno,-11.67,-61.19,32.62,31,83,0.92,BR,1598657020
kununurra,-15.77,128.73,26.0,23,7,6.7,AU,1598657030
petropavlovsk-kamchatskiy,53.05,158.65,10.0,100,90,2.0,RU,1598657114
saint anthony,45.02,-93.22,26.67,61,40,4.6,US,1598657133
kavieng,-2.57,150.8,28.19,78,98,5.76,PG,1598656782
tahoua,14.89,5.27,25.0,94,83,3.07,NE,1598656857
kaitangata,-46.28,169.85,13.33,47,63,7.15,NZ,1598656811
kralendijk,12.15,-68.27,28.04,83,0,5.73,BQ,1598657134
geraldton,-28.77,114.6,9.0,87,75,2.1,AU,1598656682
evensk,61.95,159.23,11.51,66,45,5.25,RU,1598657135
kahului,20.89,-156.47,33.0,41,20,11.8,US,1598657040
olafsvik,64.89,-23.71,11.03,85,100,6.69,IS,1598656832
narsaq,60.92,-46.05,16.0,31,100,12.9,GL,1598656581
saint-augustin,51.23,-58.65,11.89,71,48,5.82,CA,1598657135
iquique,-20.22,-70.14,16.0,67,90,5.1,CL,1598657136
paamiut,61.99,-49.67,8.66,89,100,3.14,GL,1598656805
sidney,-33.87,151.21,15.56,50,0,3.6,AU,1598657075
chinsali,-10.54,32.08,16.24,53,0,2.57,ZM,1598657136
ust-ilimsk,58.0,102.66,12.2,87,90,0.49,RU,1598657137
quartucciu,39.25,9.18,25.0,88,1,3.6,IT,1598657137
saskylakh,71.92,114.08,14.01,55,0,1.67,RU,1598656582
lebu,-37.62,-73.65,7.45,85,92,9.2,CL,1598656389
vestmannaeyjar,63.44,-20.27,11.14,86,97,7.29,IS,1598656800
menongue,-14.66,17.69,17.07,41,48,1.35,AO,1598657138
oktyabrskoye,43.06,44.74,18.0,82,94,2.0,RU,1598657138
anshun,26.25,105.93,18.0,96,11,1.35,CN,1598657050
le port,-20.94,55.29,21.0,73,75,7.2,RE,1598657059
kruisfontein,-34.0,24.73,9.44,83,1,0.45,ZA,1598656820
camacha,33.08,-16.33,23.0,83,40,4.6,PT,1598657139
pacific grove,36.62,-121.92,22.22,56,1,5.7,US,1598657139
torbay,47.67,-52.73,15.56,76,75,7.7,CA,1598656785
joinville,-26.3,-48.85,18.89,87,1,0.47,BR,1598656853
black river,18.03,-77.85,32.22,84,20,5.7,JM,1598657140
tuktoyaktuk,69.45,-133.04,12.0,58,20,5.7,CA,1598656684
karabulak,43.3,44.9,18.0,82,94,2.0,RU,1598657140
gigmoto,13.78,124.39,27.57,79,100,1.49,PH,1598657140
calbuco,-41.77,-73.13,5.0,93,75,2.6,CL,1598657141
aloleng,16.13,119.78,28.61,80,100,3.86,PH,1598657141
albany,42.6,-73.97,23.33,78,66,1.4,US,1598656389
ust-nera,64.57,143.2,7.64,56,0,1.21,RU,1598657141
montepuez,-13.13,39.0,18.86,93,10,2.69,MZ,1598657142
vila franca do campo,37.72,-25.43,24.0,83,20,2.6,PT,1598657142
kidal,18.44,1.41,28.18,59,88,4.94,ML,1598657142
jining,35.41,116.58,22.88,90,0,1.19,CN,1598657143
barra do corda,-5.5,-45.25,27.72,32,48,1.49,BR,1598657143
whitehorse,60.72,-135.05,10.0,87,90,1.5,CA,1598657143
sturgis,41.8,-85.42,26.0,78,1,3.1,US,1598657143
ancud,-41.87,-73.82,6.11,67,40,4.1,CL,1598657144
nova borova,50.69,28.63,12.19,91,1,2.22,UA,1598657144
gornyak,50.99,81.47,12.04,92,0,1.87,RU,1598657144
hambantota,6.12,81.12,26.56,79,100,7.29,LK,1598657145
boma,7.08,-2.17,21.57,95,98,2.06,GH,1598657145
dingle,11.0,122.67,25.84,85,100,1.58,PH,1598656729
khasan,42.43,130.64,23.24,92,80,2.6,RU,1598657146
portland,45.52,-122.68,29.44,37,1,3.6,US,1598657102
soure,-0.72,-48.52,26.77,82,94,5.2,BR,1598657146
lompoc,34.64,-120.46,21.67,68,1,6.7,US,1598656793
sundsvall,62.39,17.31,9.44,93,95,1.5,SE,1598657147
constitucion,-35.33,-72.42,10.1,91,100,5.87,CL,1598656818
mujiayingzi,42.12,118.78,16.21,87,91,0.55,CN,1598657098
yerbogachen,61.28,108.01,13.07,73,100,1.82,RU,1598657147
sitka,57.05,-135.33,14.0,71,75,5.7,US,1598656811
soyo,-6.13,12.37,22.41,87,98,4.49,AO,1598657148
santa maria,-29.68,-53.81,19.53,91,29,2.15,BR,1598657148
kozhva,65.11,57.05,6.08,88,28,2.28,RU,1598657149
bethel,41.37,-73.41,26.0,65,20,1.5,US,1598656856
aksu,41.12,80.26,20.93,39,67,2.21,CN,1598657149
celestun,20.87,-90.4,29.8,77,76,4.9,MX,1598657149
puerto narino,-3.77,-70.38,28.0,88,75,2.45,CO,1598657150
omboue,-1.57,9.26,23.82,84,100,4.08,GA,1598657150
yatou,37.15,122.38,22.87,93,92,1.31,CN,1598657150
gweta,-20.18,25.23,21.92,24,0,3.79,BW,1598657151
ballina,-28.87,153.57,18.0,59,40,4.6,AU,1598657151
fort payne,34.44,-85.72,26.0,83,90,4.1,US,1598657151
guerrero negro,27.98,-114.06,29.34,53,0,7.63,MX,1598657151
pyapon,16.28,95.68,25.16,93,80,2.71,MM,1598657152
gazli,40.13,63.45,21.3,34,0,5.83,UZ,1598657152
lata,40.16,-8.33,17.22,87,74,2.24,PT,1598656788
coquimbo,-29.95,-71.34,13.0,66,40,3.6,CL,1598656795
bara,10.37,10.73,22.97,91,100,1.93,NG,1598657153
kirakira,-10.45,161.92,28.06,76,100,3.35,SB,1598656777
lufilufi,-13.87,-171.6,32.0,46,75,4.6,WS,1598657153
port hawkesbury,45.62,-61.35,16.11,72,1,2.1,CA,1598657153
luena,-11.78,19.92,16.18,91,66,1.37,AO,1598657154
nikolskoye,59.7,30.79,13.33,87,99,1.0,RU,1598656580
port moresby,-9.44,147.18,25.0,94,40,2.6,PG,1598657155
odesskoye,54.21,72.97,15.52,74,69,3.85,RU,1598657155
khani,41.96,42.96,19.0,93,85,2.1,GE,1598656813
biograd na moru,43.94,15.45,23.0,73,1,3.1,HR,1598657155
palu,-0.89,119.87,24.95,77,6,1.15,ID,1598657156
marzuq,14.4,46.47,28.65,42,77,0.75,YE,1598657156
pechora,65.15,57.22,6.2,88,26,2.51,RU,1598657156
panji,-7.73,114.1,23.91,77,0,2.63,ID,1598657156
kade,52.38,12.27,15.56,80,100,2.64,DE,1598657157
touros,-5.2,-35.46,25.0,83,9,2.6,BR,1598656787
susuman,62.78,148.17,5.3,66,85,1.77,RU,1598657158
caravelas,-17.71,-39.25,21.48,83,0,1.87,BR,1598656911
peniche,39.36,-9.38,19.44,79,46,6.26,PT,1598657158
rabo de peixe,37.8,-25.58,24.0,83,20,2.6,PT,1598656926
carndonagh,55.25,-7.27,10.79,73,4,6.2,IE,1598657159
erenhot,43.65,111.98,19.55,48,53,2.65,CN,1598657159
belaya gora,68.53,146.42,7.3,74,99,2.09,RU,1598657159
baringo,0.47,35.97,21.56,72,98,1.92,KE,1598657160
polis,35.04,32.43,24.0,83,0,3.1,CY,1598657160
san antonio,29.42,-98.49,39.44,31,20,5.1,US,1598657076
karacakoy,41.4,28.38,23.0,49,0,1.5,TR,1598657160
kungur,57.44,56.96,16.06,80,98,3.34,RU,1598657161
tiksi,71.69,128.87,6.77,80,44,5.31,RU,1598656667
bossangoa,6.49,17.46,21.4,94,100,1.2,CF,1598657161
rocha,-34.48,-54.33,14.04,95,91,2.73,UY,1598657161
roma,43.21,-75.46,21.0,68,1,1.5,US,1598657162
cosala,24.41,-106.69,29.44,77,81,4.02,MX,1598657162
ponta delgada,37.73,-25.67,24.0,83,20,2.6,PT,1598657019
belmonte,-15.86,-38.88,23.0,83,75,2.6,BR,1598657098
verkhniy fiagdon,42.83,44.31,18.0,82,56,2.0,RU,1598657162
killybegs,54.63,-8.45,11.67,83,21,3.13,IE,1598656797
luderitz,-26.65,15.16,12.67,80,0,2.33,NA,1598656851
ordzhonikidze,52.44,61.74,20.31,55,94,4.57,KZ,1598657164
barsovo,61.17,73.17,14.0,100,68,3.0,RU,1598657164
severo-kurilsk,50.68,156.12,11.55,77,55,3.99,RU,1598656694
san patricio,19.22,-104.7,30.0,70,90,4.1,MX,1598656712
shestakovo,56.49,103.96,12.2,90,88,0.36,RU,1598657165
barreiras,-12.15,-44.99,23.03,32,39,1.3,BR,1598657165
riyadh,24.69,46.72,29.0,28,100,1.0,SA,1598657165
torrington,41.8,-73.12,25.0,72,30,0.59,US,1598657166
mount gambier,-37.83,140.77,8.0,81,0,6.2,AU,1598656792
leshukonskoye,64.9,45.76,7.36,89,86,2.29,RU,1598656945
lorengau,-2.02,147.27,28.63,77,100,6.37,PG,1598657167
lasa,46.62,10.7,15.56,100,75,3.1,IT,1598657167
rupert,42.62,-113.68,31.0,19,1,3.6,US,1598657167
de-kastri,51.47,140.78,14.32,70,28,2.45,RU,1598656953
basqal,40.76,48.39,19.0,88,17,1.0,AZ,1598657168
shingu,33.73,135.98,29.0,74,20,1.5,JP,1598657168
lazaro cardenas,17.96,-102.2,28.38,74,33,6.19,MX,1598657168
yeppoon,-23.13,150.73,20.0,52,0,5.7,AU,1598657134
emerald,-23.53,148.17,19.0,37,0,6.2,AU,1598657169
ayagoz,47.97,80.44,11.39,87,0,3.42,KZ,1598657169
talnakh,69.49,88.4,9.0,87,49,2.0,RU,1598656828
port alfred,-33.59,26.89,14.01,69,0,4.25,ZA,1598656778
lumeje,-11.55,20.78,19.56,79,85,1.7,AO,1598657170
batticaloa,7.71,81.69,25.88,78,42,3.58,LK,1598657170
uri,34.08,74.03,16.38,69,0,1.71,IN,1598657170
ciudad bolivar,8.12,-63.55,28.12,73,59,4.07,VE,1598656826
south lake tahoe,38.93,-119.98,31.67,22,1,2.1,US,1598657033
mariental,-24.63,17.97,5.62,65,0,5.13,NA,1598657171
kapoeta,4.77,33.59,23.14,84,72,1.06,SS,1598657171
los llanos de aridane,28.66,-17.92,25.0,78,7,7.2,ES,1598657172
lae,-6.72,146.98,23.0,94,90,2.6,PG,1598657172
noumea,-22.28,166.46,22.0,68,75,5.7,NC,1598657159
castro,-24.79,-50.01,15.3,79,0,1.0,BR,1598656649
mineros,-17.12,-63.23,25.0,65,10,2.6,BO,1598657172
ibra,22.69,58.53,27.17,63,98,0.26,OM,1598657173
norman wells,65.28,-126.83,11.0,66,90,4.1,CA,1598656542
koslan,63.46,48.9,10.12,77,88,4.13,RU,1598657173
laguna,38.42,-121.42,36.67,24,1,3.6,US,1598656856
porto novo,6.5,2.6,25.0,88,75,5.7,BJ,1598657174
beringovskiy,63.05,179.32,10.5,85,100,6.81,RU,1598656792
polovinnoye,54.79,65.99,17.16,82,64,2.55,RU,1598657174
anandnagar,27.1,83.28,25.25,90,21,5.28,IN,1598657175
bealanana,-14.55,48.73,12.45,88,69,1.66,MG,1598657175
oranjemund,-28.55,16.43,12.56,85,9,3.74,NA,1598656821
shimoda,34.67,138.95,30.0,83,20,3.1,JP,1598657175
trairi,-3.28,-39.27,25.77,77,16,6.05,BR,1598657023
kedrovyy,56.17,91.82,8.0,93,70,0.92,RU,1598657176
saint george,37.1,-113.58,39.0,10,1,7.2,US,1598656792
la ronge,55.1,-105.28,17.0,63,75,5.1,CA,1598657176
san policarpo,12.18,125.51,27.15,85,100,3.84,PH,1598657177
ahmadpur,18.7,76.93,22.47,93,100,3.68,IN,1598657177
iqaluit,63.75,-68.51,9.0,66,75,2.6,CA,1598656750
kincardine,56.07,-3.72,11.0,81,90,2.6,GB,1598657178
makurdi,7.74,8.51,22.46,96,95,2.17,NG,1598657148
bereda,43.27,-7.54,13.89,100,40,1.34,ES,1598657178
svetlyy,54.67,20.13,13.89,93,100,3.0,RU,1598657178
ginda,30.69,78.49,15.87,81,0,1.04,IN,1598657179
sobolevo,54.43,31.9,9.09,94,0,2.66,RU,1598657179
nanortalik,60.14,-45.24,9.93,75,100,9.8,GL,1598657179
luanda,-8.84,13.23,21.0,88,40,3.1,AO,1598656931
hay river,60.82,-115.8,14.0,87,75,4.1,CA,1598657180
ziarat,30.38,67.73,14.78,82,0,0.23,PK,1598657180
faya,18.39,42.45,21.0,88,7,3.1,SA,1598657180
jalu,29.03,21.55,26.03,60,0,4.89,LY,1598656838
west bend,43.43,-88.18,27.78,74,90,2.6,US,1598657020
alice springs,-23.7,133.88,13.0,22,0,5.09,AU,1598657181
palasa,18.77,84.42,25.77,88,44,2.23,IN,1598657181
pisco,-13.7,-76.22,18.0,77,20,7.2,PE,1598656840
kuldiga,56.97,21.96,11.0,93,47,1.5,LV,1598657182
bougouni,11.42,-7.48,21.87,96,99,2.89,ML,1598657182
mehran,33.12,46.16,20.0,28,0,1.0,IR,1598657182
porterville,36.07,-119.02,37.0,23,1,3.6,US,1598657011
nioro,13.35,-15.75,24.54,94,100,2.8,GM,1598657183
progreso,21.28,-89.67,30.0,74,75,2.87,MX,1598657183
scarborough,54.28,-0.4,12.22,92,97,4.47,GB,1598657183
poum,-20.23,164.02,22.77,81,79,9.43,NC,1598656704
vrangel,42.73,133.08,22.76,95,79,3.09,RU,1598657184
nador,35.17,-2.93,28.0,48,0,7.2,MA,1598657184
salalah,17.02,54.09,24.0,100,90,1.5,OM,1598656773
haines junction,60.75,-137.51,8.71,83,100,1.23,CA,1598656779
kavaratti,10.57,72.64,27.61,77,100,5.17,IN,1598657185
walvis bay,-22.96,14.51,10.56,71,0,2.1,NA,1598657185
tame,6.46,-71.73,25.64,83,93,0.43,CO,1598657186
nalut,30.33,10.85,27.56,23,0,7.09,LY,1598656850
nizhnyaya tavda,57.67,66.17,14.12,90,25,0.94,RU,1598657186
bandarbeyla,9.49,50.81,24.39,77,24,12.52,SO,1598656670
ingham,42.6,-84.38,27.78,78,90,6.2,US,1598656889
ballitoville,-29.54,31.21,17.0,82,75,1.0,ZA,1598657187
qingdao,36.1,120.37,25.0,94,2,2.0,CN,1598657187
cap-aux-meules,47.38,-61.86,15.0,72,75,6.2,CA,1598657187
auki,-8.77,160.7,29.83,65,99,0.4,SB,1598657187
nanakuli,21.39,-158.15,32.0,46,40,5.1,US,1598657188
verkhnyaya inta,65.98,60.31,5.39,93,22,1.68,RU,1598657188
muros,42.78,-9.06,14.44,91,6,0.45,ES,1598657188
mombetsu,44.35,143.35,17.35,96,94,3.66,JP,1598657189
adrar,20.5,-10.07,36.15,19,35,5.73,MR,1598656818
vestmanna,62.16,-7.17,8.0,81,56,2.42,FO,1598657094
kijang,35.24,129.21,27.0,78,75,0.5,KR,1598657189
agucadoura,41.43,-8.78,16.11,77,9,4.1,PT,1598657190
gornopravdinsk,60.05,69.9,10.98,88,94,1.98,RU,1598657190
gat,31.61,34.76,26.11,25,0,0.82,IL,1598657190
san bartolome de tirajana,27.92,-15.57,25.56,69,20,15.9,ES,1598657190
darhan,49.49,105.92,11.29,91,100,0.87,MN,1598657191
angoche,-16.23,39.91,22.25,88,5,4.78,MZ,1598657191
axim,4.87,-2.24,23.55,90,75,3.45,GH,1598657191
amapa,1.0,-52.0,23.48,94,97,1.47,BR,1598657192
bure,10.7,37.07,13.08,95,78,1.03,ET,1598657192
flic en flac,-20.27,57.36,22.0,78,40,4.1,MU,1598657193
abapo,-18.83,-63.47,26.46,31,6,3.44,BO,1598657193
wana,32.3,69.57,22.82,64,10,1.24,PK,1598657193
shizilu,35.17,118.83,22.05,92,0,2.5,CN,1598657193
acapulco,16.86,-99.89,29.0,74,75,4.1,MX,1598657194
waipawa,-41.41,175.52,14.0,67,52,6.7,NZ,1598657194
dolores,-36.31,-57.68,11.3,96,57,3.21,AR,1598657194
inta,66.03,60.17,5.62,91,18,2.14,RU,1598657194
san jeronimo,-11.95,-75.28,14.24,46,49,3.07,PE,1598657195
shadegan,30.65,48.66,30.0,35,0,2.1,IR,1598657195
mecca,21.43,39.83,31.45,17,0,1.7,SA,1598657010
chapais,49.78,-74.85,15.0,51,90,3.1,CA,1598657195
tarakan,3.3,117.63,25.97,85,72,2.71,ID,1598657170
dali,25.7,100.18,16.96,86,100,1.3,CN,1598657196
camocim,-2.9,-40.84,26.1,72,14,8.33,BR,1598657196
nome,64.5,-165.41,15.0,82,90,1.5,US,1598656788
flinders,-34.58,150.86,13.33,71,0,2.68,AU,1598657197
qui nhon,13.77,109.23,25.83,80,99,2.82,VN,1598657197
bo phloi,14.32,99.52,23.01,86,80,1.5,TH,1598657197
bintulu,3.17,113.03,23.0,100,40,1.5,MY,1598656981
gazojak,41.19,61.4,22.49,27,0,4.61,TM,1598657198
kasongo,-4.45,26.67,24.13,66,0,1.05,CD,1598657198
kedougou,12.56,-12.17,23.5,92,90,2.75,SN,1598657198
port lincoln,-34.73,135.87,15.25,46,0,8.84,AU,1598656785
teluk nibung,3.0,99.82,24.05,91,71,1.73,ID,1598657199
tabou,4.42,-7.35,24.25,87,43,3.84,CI,1598657199
sola,-13.88,167.55,26.44,84,100,7.12,VU,1598657199
bucerias,20.75,-105.33,30.0,62,75,5.1,MX,1598657200
saryozek,44.36,77.98,14.7,44,0,1.26,KZ,1598657200
laje,-10.18,-40.97,23.06,45,45,5.57,BR,1598657200
kuna,43.49,-116.42,32.78,23,1,2.6,US,1598656920
galesong,-5.32,119.37,24.0,88,20,1.0,ID,1598657201
manadhoo,5.77,73.38,28.05,73,74,4.74,MV,1598657201
